ecosystem_type,Total_Area_under_mpa_km2,eco_extent_km2,percent_protected,natural_wd,mod_deg_wd,sev_deg_wd,v_sev_deg_wd,total_perc,perc_pro_cnd,pro_lvl_2018_20,pro_lvl_2018_30,pro_lvl_2025_30,difference_2018_30_20,difference_2018_2025_30
Agulhas Basin Abyss,4679.503966,56942.81086,8.217901251,0.999943456,2.83E-05,0,0,0.999971728,8.217668914,Poorly Protected,Poorly Protected,Poorly Protected,same,same
Agulhas Basin Complex Abyss,0,3748.377243,0,0,0,0,0,0,0,Not Protected,Not Protected,Not Protected,same,same
Agulhas Blues,3.687438606,8379.645775,0.044004707,1,0,0,0,1,0.044004707,Not Protected,Not Protected,Not Protected,same,same
Agulhas Boulder Shore,0.813359135,1.630470623,49.88493037,0.440543601,0.085503964,0.038391846,0.026047565,0.590486976,29.45640169,Well Protected,Well Protected,Moderately Protected,same,decrease
Agulhas Coarse Sediment Shelf Edge,66.39894216,3990.511229,1.663920695,0.561714588,0.219142706,0,0,0.780857294,1.299284611,Poorly Protected,Poorly Protected,Poorly Protected,same,same
Agulhas Dissipative Intermediate Sandy Shore,32.8371101,116.4453479,28.19958949,0.84117147,0.03754079,0.013870074,0.003751337,0.896333672,25.27624159,Well Protected,Moderately Protected,Moderately Protected,decrease,same
Agulhas Dissipative Sandy Shore,9.436024681,25.14982,37.51925334,0.590371783,0.163012393,0.004804576,0.006758818,0.764947569,28.70026164,Well Protected,Well Protected,Moderately Protected,same,decrease
Agulhas Exposed Rocky Shore,25.20247113,89.48999989,28.16233228,0.276121628,0.185944254,0.030429274,0.02504099,0.517536145,14.5750249,Well Protected,Moderately Protected,Poorly Protected,decrease,decrease
Agulhas Exposed Stromatolite Rocky Shore,0.405407111,8.295881496,4.886847903,0.431415929,0.276548673,0,0.001548673,0.709513274,3.467283457,Poorly Protected,Poorly Protected,Poorly Protected,same,same
Agulhas Inner Shelf Mosaic,324.366629,1853.572857,17.4995349,0.838545068,0.076538226,0.0008101,0.000567815,0.916461209,16.03764491,Moderately Protected,Poorly Protected,Poorly Protected,decrease,same
Agulhas Inner Shelf Reef,11.28421757,17.67602275,63.83912113,0,0.5,0,0,0.5,31.91956056,Moderately Protected,Moderately Protected,Moderately Protected,same,same
Agulhas Intermediate Sandy Shore,2.634575958,14.45176837,18.23012859,0.858413133,0.011627907,0.027188782,0.002770178,0.9,16.40711573,Moderately Protected,Poorly Protected,Poorly Protected,decrease,same
Agulhas Island,4.447014592,6.446741988,68.98080612,0.582388664,0.001214575,0.004311741,0.040080972,0.627995951,43.31966697,Well Protected,Well Protected,Well Protected,same,same
Agulhas Kelp Forest,2.881605848,12.3040436,23.41999055,0.181155015,0.09893617,0.047234043,0.046291793,0.373617021,8.750107109,Moderately Protected,Moderately Protected,Poorly Protected,same,decrease
Agulhas Lower Canyon,396.5294042,1152.523902,34.40530851,0.198853371,0.400573314,0,0,0.599426686,20.62346005,Moderately Protected,Moderately Protected,Moderately Protected,same,same
