"","ecosystem_type","Total_Area_under_mpa_km2","eco_extent_km2","percent_protected","natural_wd","mod_deg_wd","sev_deg_wd","v_sev_deg_wd","total_perc","perc_pro_cnd","pro_lvl_2018_20","pro_lvl_2018_30","pro_lvl_2025_30","difference_2018_30_20","difference_2018_2025_30"
"1","Agulhas Basin Abyss",4679.50396629091,56942.810860365,8.21790125142571,0.933195505662019,0.0334022471689904,0,0,0.966597752831009,7.94340488261523,"Poorly Protected","Poorly Protected","Poorly Protected","same","same"
"2","Agulhas Basin Complex Abyss",0,3748.37724314446,0,1,0,0,0,1,0,"Not Protected","Not Protected","Not Protected","same","same"
"3","Agulhas Blues",3.68743860575081,8379.64577534558,0.0440047074137659,0.484858821527934,0.159188533104896,0.0463968278449212,0.00421080194458717,0.694654984422338,0.0305680893430191,"Not Protected","Not Protected","Not Protected","same","same"
"4","Agulhas Boulder Shore",0.81335913511731,1.63047062342191,49.8849303650925,0.308328736900165,0.23138444567016,0.0226696083838941,0.0153337010479868,0.577716492002206,28.8193469742956,"Well Protected","Well Protected","Moderately Protected","same","decrease"
"5","Agulhas Coarse Sediment Shelf Edge",66.3989421629696,3990.51122860643,1.66392069484685,0.153753355650585,0.0956614423428015,0.00781560143249604,0.0628871754888825,0.320117574914765,0.532650257684864,"Poorly Protected","Poorly Protected","Poorly Protected","same","same"
"6","Agulhas Dissipative Intermediate Sandy Shore",32.8371101036131,116.445347944504,28.1995894926285,0.619823080016084,0.069959945563082,0.0342094274844576,0.012622560390956,0.73661501345458,20.7722409935262,"Well Protected","Moderately Protected","Moderately Protected","decrease","same"
"7","Agulhas Dissipative Sandy Shore",9.43602468114064,25.1498200029029,37.5192533387972,0.374105609616485,0.179736691471094,0.00634301659988553,0.0245277618775043,0.584713079564968,21.9379981627063,"Well Protected","Well Protected","Moderately Protected","same","decrease"
"8","Agulhas Exposed Rocky Shore",25.2024711307246,89.4899998908471,28.1623322845732,0.278217493186367,0.226971930847908,0.0202357366266732,0.0200386189695574,0.545463779630505,15.3615322111535,"Well Protected","Moderately Protected","Poorly Protected","decrease","decrease"
"9","Agulhas Exposed Stromatolite Rocky Shore",0.405407110944119,8.29588149602399,4.88684790324477,0.229135053110774,0.234771298504227,0.0114459137220898,0.0263169304140473,0.501669195751138,2.45158105737894,"Poorly Protected","Poorly Protected","Poorly Protected","same","same"
"10","Agulhas Inner Shelf Mosaic",324.366629012439,1853.57285690773,17.4995349011299,0.150648660774547,0.159577396946987,0.0815937467528115,0.0258217389488772,0.417641543423223,7.30853276529647,"Moderately Protected","Poorly Protected","Poorly Protected","decrease","same"
